ring_id,vertex_id,x,y
0,1720,-1550453.481500000,-316004.102399999
0,1721,-1550446.682607966,-315995.026905011
0,1722,-1550449.816600000,-315973.330499999
0,1723,-1550446.544561317,-315960.621328022
0,1724,-1550410.224300000,-315933.188999999
0,1725,-1550409.750600000,-315924.751800001
0,1726,-1550419.307090619,-315909.829689591
0,1727,-1550420.020600000,-315899.119300000
0,1728,-1550398.069700000,-315883.075700000
0,1729,-1550365.157270026,-315865.752464514
0,1730,-1550349.492504549,-315868.264311649
0,1731,-1550333.783837242,-315904.609604557
0,1732,-1550305.667600000,-315885.409399999
0,1733,-1550272.722500000,-315870.214800000
0,1734,-1550250.313645079,-315848.784520087
0,1735,-1550249.854753772,-315805.371051211
0,1736,-1550230.491700000,-315792.508099999
0,1737,-1550194.834500000,-315778.497400001
0,1738,-1550177.202649653,-315779.323591196
0,1739,-1550182.456500000,-315799.295399999
0,1740,-1550241.719736553,-315917.600354785
0,1741,-1550291.772824994,-315953.466120839
0,1742,-1550279.359944649,-315980.636310949
0,1743,-1550293.960974898,-316024.099729264
0,1744,-1550335.952500000,-316040.226600001
0,1745,-1550361.018553516,-316070.273941671
0,1746,-1550243.051508774,-316032.981136736
0,1747,-1550259.068689829,-316057.602022261
0,1748,-1550224.809341359,-316102.152567498
0,1749,-1550243.775370265,-316140.768636158
0,1750,-1550190.419134304,-316144.431098217
0,1751,-1550254.394403154,-316241.846911385
0,1752,-1550230.478234877,-316266.675288964
0,1753,-1550233.443806739,-316285.011209962
0,1754,-1550185.863709802,-316316.947733579
0,1755,-1550161.212835029,-316310.033698683
0,1756,-1550094.900604459,-316257.120483143
0,1757,-1550082.807500000,-316275.423400000
0,1758,-1550087.738400000,-316291.534000000
0,1759,-1550116.473779137,-316340.247136011
0,1760,-1550108.508052735,-316368.211576625
0,1761,-1550120.924300000,-316401.157400001
0,1762,-1550142.355665530,-316435.021424574
0,1763,-1550176.745909185,-316442.414469832
0,1764,-1550184.145246337,-316485.301682182
0,1765,-1550235.671400000,-316540.097999999
0,1766,-1550280.123363524,-316565.198643846
0,1767,-1550303.965100000,-316528.701500000
0,1768,-1550310.752900000,-316491.276799999
0,1769,-1550310.756613413,-316469.927234390
0,1770,-1550332.583400000,-316485.698500000
0,1771,-1550348.874094454,-316482.623699588
0,1772,-1550357.549200000,-316463.111800000
0,1773,-1550361.270100000,-316440.077900000
0,1774,-1550362.590313493,-316411.070420080
0,1775,-1550431.034200000,-316442.161699999
0,1776,-1550478.817700000,-316455.123700000
0,1777,-1550494.110772603,-316450.691156497
0,1778,-1550498.759000000,-316430.873800000
0,1779,-1550536.447614029,-316428.161964558
0,1780,-1550565.451441141,-316401.957261923
0,1781,-1550600.321589468,-316403.861480367
0,1782,-1550637.703100000,-316384.018200001
0,1783,-1550644.660300000,-316386.591000000
0,1784,-1550632.743702390,-316403.483471973
0,1785,-1550645.781600000,-316428.357100001
0,1786,-1550664.064200000,-316449.717499999
0,1787,-1550682.339554835,-316486.898585074
0,1788,-1550694.236100000,-316504.822300000
0,1789,-1550716.391223560,-316525.393110124
0,1790,-1550715.503172143,-316551.562159190
0,1791,-1550731.964400000,-316577.484300001
0,1792,-1550760.865487149,-316630.916154350
0,1793,-1550748.597490379,-316638.542430443
0,1794,-1550739.436600000,-316633.758700000
0,1795,-1550707.438700000,-316578.349500000
0,1796,-1550682.614849938,-316527.019044959
0,1797,-1550658.303688772,-316497.552691792
0,1798,-1550621.212300000,-316483.032700000
0,1799,-1550563.247200000,-316451.068499999
0,1800,-1550525.561383402,-316442.946231071
0,1801,-1550514.158900000,-316449.524700001
0,1802,-1550528.664772837,-316513.604758450
0,1803,-1550497.343450549,-316507.370864281
0,1804,-1550487.084000000,-316539.458400000
0,1805,-1550434.536100000,-316520.203199999
0,1806,-1550410.120954609,-316521.998248729
0,1807,-1550405.771707274,-316539.132547122
0,1808,-1550420.666994639,-316564.989573088
0,1809,-1550419.019800000,-316573.092900001
0,1810,-1550398.149908859,-316572.239005303
0,1811,-1550396.378800000,-316598.531400001
0,1812,-1550411.647500000,-316637.532400001
0,1813,-1550428.239519700,-316669.446191853
0,1814,-1550397.640600000,-316671.103599999
0,1815,-1550376.610328319,-316676.118057267
0,1816,-1550365.146900000,-316691.243899999
0,1817,-1550360.785630089,-316709.887744169
0,1818,-1550338.079600000,-316703.099199999
0,1819,-1550318.449958119,-316703.563653424
0,1820,-1550296.366200000,-316715.205800001
0,1821,-1550273.367700000,-316711.823100001
0,1822,-1550257.537807918,-316717.012924825
0,1823,-1550242.281393793,-316738.335120715
0,1824,-1550248.509500000,-316761.950700000
0,1825,-1550279.953200000,-316811.567100000
0,1826,-1550287.965494399,-316829.687391904
0,1827,-1550272.646207772,-316832.678647490
0,1828,-1550267.487100000,-316855.991699999
0,1829,-1550267.989000000,-316873.604499999
0,1830,-1550262.193776370,-316946.061702069
0,1831,-1550265.283609903,-316980.911514491
0,1832,-1550250.903600000,-316984.559100000
0,1833,-1550214.327449167,-317031.563542347
0,1834,-1550219.197991374,-317062.839245513
0,1835,-1550252.809700000,-317111.471799999
0,1836,-1550290.266114643,-317145.917513811
0,1837,-1550360.260500000,-317156.044700000
0,1838,-1550387.132800000,-317167.184200000
0,1839,-1550417.309132776,-317193.804439031
0,1840,-1550429.629994770,-317218.213610237
0,1841,-1550385.488500000,-317206.875000000
0,1842,-1550353.185300000,-317204.011399999
0,1843,-1550320.653351801,-317209.627942817
0,1844,-1550301.453600000,-317222.001100000
0,1845,-1550298.044800000,-317228.582699999
0,1846,-1550275.026268196,-317229.455520172
0,1847,-1550239.279500000,-317246.639599999
0,1848,-1550206.248346813,-317247.183491075
0,1849,-1550158.197800000,-317261.846300000
0,1850,-1550130.322500000,-317272.545700001
0,1851,-1550097.932197985,-317262.626942985
0,1852,-1550085.308000000,-317276.773900000
0,1853,-1550076.727269398,-317293.278523895
0,1854,-1550079.367000000,-317303.502900001
0,1855,-1550118.423240440,-317333.598537191
0,1856,-1550097.891400000,-317347.114600001
0,1857,-1550082.023600000,-317377.129400000
0,1858,-1550052.981841645,-317386.406115020
0,1859,-1550036.482846858,-317405.581106484
0,1860,-1550040.470464704,-317429.852654232
0,1861,-1550070.730700000,-317481.677800000
0,1862,-1550082.190300000,-317495.191400001
0,1863,-1550093.203753648,-317500.457644799
0,1864,-1550091.582271563,-317528.014054986
0,1865,-1550153.342300000,-317606.573799999
0,1866,-1550183.836600000,-317639.310900001
0,1867,-1550202.924529400,-317653.721643652
0,1868,-1550247.138350141,-317647.763939791
0,1869,-1550230.826200000,-317666.206700001
0,1870,-1550194.026381726,-317694.204609306
0,1871,-1550168.628600000,-317732.821100000
0,1872,-1550147.141682394,-317785.559768698
0,1873,-1550154.692946152,-317820.563242482
0,1874,-1550143.809504287,-317817.346848010
0,1875,-1550136.292400000,-317798.844200000
0,1876,-1550133.660000000,-317776.401200000
0,1877,-1550134.899166322,-317725.653881647
0,1878,-1550154.873800000,-317674.502300000
0,1879,-1550159.230541418,-317643.962979406
0,1880,-1550148.468900000,-317635.739200000
0,1881,-1550112.028015538,-317636.129064904
0,1882,-1550083.311100000,-317609.116000000
0,1883,-1550062.373200000,-317571.223099999
0,1884,-1550042.794834894,-317559.593054698
0,1885,-1550020.613100000,-317564.974400001
0,1886,-1550001.298343017,-317593.319312146
0,1887,-1549979.662233399,-317571.632353423
0,1888,-1549961.759600000,-317570.574400000
0,1889,-1549944.946592832,-317573.875018111
0,1890,-1549933.486300000,-317585.291400000
0,1891,-1549925.837885152,-317600.135521273
0,1892,-1549902.599454629,-317579.049853222
0,1893,-1549917.330301243,-317558.426889095
0,1894,-1549914.050503948,-317539.259191851
0,1895,-1549899.494764455,-317532.822583708
0,1896,-1549859.387700000,-317546.001000000
0,1897,-1549843.386800000,-317554.364900000
0,1898,-1549837.926381887,-317537.704579769
0,1899,-1549854.445200000,-317520.719799999
0,1900,-1549864.177400000,-317504.382900000
0,1901,-1549862.017867784,-317478.024946917
0,1902,-1549848.220700000,-317464.863000000
0,1903,-1549807.364800000,-317466.294700000
0,1904,-1549797.271224937,-317459.332866421
0,1905,-1549826.344342767,-317440.702784431
0,1906,-1549833.842600000,-317424.376200000
0,1907,-1549832.023012238,-317408.183209291
0,1908,-1549807.676000000,-317392.751300000
0,1909,-1549768.972000000,-317387.193000000
0,1910,-1549748.047577779,-317379.064434005
0,1911,-1549752.525153554,-317358.003316868
0,1912,-1549733.151200000,-317348.287000000
0,1913,-1549690.171066221,-317332.084479510
0,1914,-1549679.189100000,-317339.814200001
0,1915,-1549678.778500000,-317349.737400001
0,1916,-1549690.732595085,-317385.172821821
0,1917,-1549676.198000000,-317387.628900001
0,1918,-1549666.855800000,-317399.963700000
0,1919,-1549652.609049544,-317412.018044915
0,1920,-1549650.823400000,-317420.150400000
0,1921,-1549668.675967848,-317436.356637404
0,1922,-1549664.876600000,-317446.926800000
0,1923,-1549657.807700000,-317452.901600000
0,1924,-1549652.032000386,-317464.743597167
0,1925,-1549663.376400000,-317481.333300000
0,1926,-1549707.472982399,-317510.626097011
0,1927,-1549682.314300000,-317530.105100000
0,1928,-1549671.674673565,-317546.529248976
0,1929,-1549697.063329936,-317576.026647482
0,1930,-1549646.775108691,-317583.475390523
0,1931,-1549648.548703807,-317653.381930600
0,1932,-1549666.901752908,-317691.381295055
0,1933,-1549671.523104635,-317736.269194748
0,1934,-1549722.164401215,-317753.698622384
0,1935,-1549704.240818243,-317773.119343111
0,1936,-1549726.029600000,-317858.782800000
0,1937,-1549753.149641210,-317935.281749871
0,1938,-1549750.315400000,-317943.912599999
0,1939,-1549751.027400000,-317959.515600000
0,1940,-1549729.567183417,-317971.529743472
0,1941,-1549728.935900000,-317984.836400000
0,1942,-1549737.316500000,-317997.628100000
0,1943,-1549771.029563872,-318029.070630816
0,1944,-1549795.154164010,-318032.818635839
0,1945,-1549773.628400000,-318060.056600001
0,1946,-1549781.797682815,-318069.930035734
0,1947,-1549812.360645248,-318078.979286803
0,1948,-1549808.435700000,-318099.836200001
0,1949,-1549810.219400000,-318111.942900000
0,1950,-1549816.939099651,-318119.730323948
0,1951,-1549842.581983095,-318121.996952759
0,1952,-1549848.027521372,-318145.983179301
0,1953,-1549863.252334563,-318157.413817199
0,1954,-1549859.438000000,-318186.294600001
0,1955,-1549870.347300000,-318193.990900001
0,1956,-1549891.345430409,-318201.146296221
0,1957,-1549906.807500000,-318230.159100000
0,1958,-1549917.523665049,-318261.511973254
0,1959,-1549906.501300000,-318282.703900000
0,1960,-1549910.028972624,-318304.229099557
0,1961,-1549924.913958501,-318317.830185110
0,1962,-1549980.577500000,-318327.914999999
0,1963,-1549976.594200000,-318355.591900000
0,1964,-1549953.622123485,-318365.583199417
0,1965,-1549964.378100000,-318380.289500000
0,1966,-1550006.187160962,-318414.757787774
0,1967,-1550002.937600000,-318427.195499999
0,1968,-1549984.073500000,-318447.944800001
0,1969,-1550011.553802343,-318467.309412232
0,1970,-1550043.935100000,-318441.479499999
0,1971,-1550060.655004247,-318417.352514885
0,1972,-1550112.917500000,-318415.538300000
0,1973,-1550121.192499897,-318428.924935034
0,1974,-1550090.512604871,-318437.769807732
0,1975,-1550092.373804601,-318480.186794698
0,1976,-1550110.081300000,-318488.245800000
0,1977,-1550152.855600000,-318499.568700001
0,1978,-1550161.610348991,-318521.956834693
0,1979,-1550124.882990706,-318537.263542715
0,1980,-1550127.090022830,-318573.337000581
0,1981,-1550195.574167091,-318618.674000289
0,1982,-1550247.732400000,-318639.101100000
0,1983,-1550259.645531951,-318674.702188727
0,1984,-1550225.055620660,-318670.810475046
0,1985,-1550291.327332278,-318770.046001933
0,1986,-1550281.568960258,-318797.198823753
0,1987,-1550316.240155041,-318893.285239748
0,1988,-1550301.955121625,-318984.963040910
0,1989,-1550334.448973892,-319141.904756731
0,1990,-1550222.611099750,-319049.041507865
0,1991,-1550241.575337528,-319127.429116675
0,1992,-1550205.085637773,-319151.500924352
0,1993,-1550109.874478374,-319139.112706350
0,1994,-1550084.524817671,-319197.495620115
0,1995,-1550224.557726094,-319305.053578270
0,1996,-1550103.846223406,-319237.602362478
0,1997,-1550025.892069463,-319158.797012778
0,1998,-1550142.611375672,-319127.410475184
0,1999,-1550135.199253520,-319057.952689221
0,2000,-1550179.827574690,-319011.935967955
0,2001,-1550151.128314657,-318885.974576404
0,2002,-1550088.525990769,-318919.752638398
0,2003,-1550035.964865625,-318895.592920699
0,2004,-1549992.965320399,-318782.882730427
0,2005,-1549938.745800000,-318733.012900000
0,2006,-1549908.385012969,-318650.315139538
0,2007,-1549865.930800000,-318625.236700000
0,2008,-1549855.660100000,-318614.771700000
0,2009,-1549825.980108503,-318592.950827222
0,2010,-1549810.480600000,-318609.178800000
0,2011,-1549795.936350907,-318600.868617807
0,2012,-1549789.135200000,-318566.126399999
0,2013,-1549773.453376170,-318548.966233974
0,2014,-1549749.253900000,-318536.541999999
0,2015,-1549726.906200000,-318530.402400000
0,2016,-1549696.130806930,-318532.090129083
0,2017,-1549672.509800000,-318573.860300001
0,2018,-1549660.912400000,-318586.618400000
0,2019,-1549564.463160113,-318554.179490431
0,2020,-1549558.173100000,-318560.140300000
0,2021,-1549558.897000000,-318584.929600000
0,2022,-1549569.181125929,-318631.025651942
0,2023,-1549560.929700000,-318634.389000000
0,2024,-1549549.132802057,-318652.210706351
0,2025,-1549549.246400000,-318670.789300000
0,2026,-1549557.320900000,-318700.046499999
0,2027,-1549538.731770346,-318720.812600581
0,2028,-1549539.113065424,-318740.212122063
0,2029,-1549596.218205783,-318773.827239861
0,2030,-1549594.999800000,-318784.526600000
0,2031,-1549599.977800000,-318797.976100000
0,2032,-1549591.357371131,-318823.456844734
0,2033,-1549598.654400000,-318836.297900001
0,2034,-1549610.705700000,-318843.788300000
0,2035,-1549605.348918253,-318870.924358183
0,2036,-1549618.922854203,-318900.824113063
0,2037,-1549607.723814625,-318928.238972505
0,2038,-1549625.484400000,-318988.503100000
0,2039,-1549624.128400000,-319017.631300000
0,2040,-1549626.234529944,-319100.543869598
0,2041,-1549611.195778622,-319125.782328940
0,2042,-1549602.917400000,-319119.540800000
0,2043,-1549601.009428751,-319074.867260425
0,2044,-1549594.380600000,-319039.851000000
0,2045,-1549583.095200000,-319015.170200000
0,2046,-1549590.897852831,-318998.916823533
0,2047,-1549589.370600000,-318981.131300000
0,2048,-1549573.611053548,-318934.228874917
0,2049,-1549559.133700000,-318922.749000000
0,2050,-1549551.193100000,-318894.126599999
0,2051,-1549533.926387454,-318865.681981553
0,2052,-1549508.636981378,-318853.065251150
0,2053,-1549502.606500000,-318838.027300000
0,2054,-1549479.823700000,-318811.659800000
0,2055,-1549474.631126929,-318801.034760959
0,2056,-1549460.082200000,-318791.894800000
0,2057,-1549417.868200000,-318786.374000000
0,2058,-1549399.852727394,-318771.407722511
0,2059,-1549384.358000000,-318771.287100000
0,2060,-1549358.809200000,-318778.908000000
0,2061,-1549354.390863725,-318771.496366925
0,2062,-1549396.154200000,-318741.424699999
0,2063,-1549412.036000000,-318726.500200000
0,2064,-1549428.746868032,-318698.346063390
0,2065,-1549426.450500000,-318683.005799999
0,2066,-1549432.493570867,-318669.773381880
0,2067,-1549423.961612063,-318652.363898344
0,2068,-1549402.263300000,-318640.498100000
0,2069,-1549373.387700000,-318631.076099999
0,2070,-1549364.623559451,-318600.889581700
0,2071,-1549385.808456048,-318575.355970341
0,2072,-1549382.959100000,-318553.744100001
0,2073,-1549370.098300000,-318545.122300001
0,2074,-1549343.440411864,-318539.802353805
0,2075,-1549360.577876276,-318527.649382290
0,2076,-1549360.519600000,-318514.191900000
0,2077,-1549356.773400000,-318507.047499999
0,2078,-1549347.307647907,-318502.524476861
0,2079,-1549352.428200000,-318490.840299999
0,2080,-1549348.529798742,-318475.460507969
0,2081,-1549326.467000000,-318472.296399999
0,2082,-1549320.661299761,-318459.611426792
0,2083,-1549353.836000000,-318428.900500000
0,2084,-1549375.922156070,-318403.315329790
0,2085,-1549375.502421225,-318368.801099473
0,2086,-1549356.956400000,-318360.709200000
0,2087,-1549305.779600000,-318363.507600000
0,2088,-1549308.810376943,-318347.418343735
0,2089,-1549296.817795301,-318322.365381509
0,2090,-1549278.023300000,-318317.762200000
0,2091,-1549241.713288497,-318323.480783460
0,2092,-1549231.251700000,-318303.958699999
0,2093,-1549223.042900000,-318279.974800000
0,2094,-1549206.865801671,-318277.183609019
0,2095,-1549173.990523293,-318290.212773809
0,2096,-1549153.021062247,-318271.105123294
0,2097,-1549169.168000000,-318262.970400000
0,2098,-1549179.522202351,-318252.832867549
0,2099,-1549173.969600000,-318236.447200000
0,2100,-1549155.227200000,-318221.736199999
0,2101,-1549139.883537097,-318212.914293124
0,2102,-1549142.944800000,-318192.000900000
0,2103,-1549137.118067028,-318177.801217865
0,2104,-1549111.313200000,-318159.474600000
0,2105,-1549106.019700822,-318134.516836346
0,2106,-1549090.552900000,-318125.488600001
0,2107,-1549075.735900000,-318121.833500000
